Direktmandat 2021,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,Erst,ZWEIT,DRITT,viert,fünft,sechs,,,,,Wahlkreis,ID,Election District,Tendenz aktuell
"Georg Kippels, CDU",20,70,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,91 Rhein-Erft-Kreis I,91,Rhein-Erft-Kreis I,Sicher für CDU/CSU
"Detlef Seif, CDU",13,77,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,92 Euskirchen – Rhein-Erft-Kreis II,92,Euskirchen – Rhein-Erft-Kreis II,Sicher für CDU/CSU
"Sanae Abdi, SPD",29,55,8,1,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,93 Köln I,93,Köln I,Eher sicher für CDU/CSU
"Sven Lehmann, GRÜNE",5,56,32,1,1,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,94 Köln II,94,Köln II,Eher unsicher für CDU/CSU
"Rolf Heinrich Mützenich, SPD",61,12,20,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,95 Köln III,95,Köln III,Too-close-to-call für SPD
"Katrin Babette Uhlig, GRÜNE",18,59,15,2,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,96 Bonn,96,Bonn,Eher sicher für CDU/CSU
"Elisabeth Winkelmeier-Becker, CDU",15,76,3,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,97 Rhein-Sieg-Kreis I,97,Rhein-Sieg-Kreis I,Sicher für CDU/CSU
"Norbert Alois Röttgen, CDU",7,83,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,98 Rhein-Sieg-Kreis II,98,Rhein-Sieg-Kreis II,Sicher für CDU/CSU
"Carsten Brodesser, CDU",11,79,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,99 Oberbergischer Kreis,99,Oberbergischer Kreis,Sicher für CDU/CSU
"Hermann-Josef Johann Tebroke, CDU",9,78,5,2,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,100 Rheinisch-Bergischer Kreis,100,Rheinisch-Bergischer Kreis,Sicher für CDU/CSU
"Karl Wilhelm Lauterbach, SPD",77,14,3,0,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,101 Leverkusen – Köln IV,101,Leverkusen – Köln IV,Eher sicher für SPD
"Helge Frederik Lindh, SPD",68,21,3,1,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,102 Wuppertal I,102,Wuppertal I,Too-close-to-call für SPD
"Ingo Schäfer, SPD",28,62,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,103 Solingen – Remscheid – Wuppertal II,103,Solingen – Remscheid – Wuppertal II,Eher sicher für CDU/CSU
"Klaus Wiener, CDU",8,74,11,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,104 Mettmann I,104,Mettmann I,Sicher für CDU/CSU
"Peter Beyer, CDU",20,70,4,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,105 Mettmann II,105,Mettmann II,Sicher für CDU/CSU
"Thomas Jarzombek, CDU",11,77,5,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,106 Düsseldorf I,106,Düsseldorf I,Sicher für CDU/CSU
"Andreas Rimkus, SPD",27,60,6,1,2,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,107 Düsseldorf II,107,Düsseldorf II,Eher sicher für CDU/CSU
"Gottfried Hermann Gröhe, CDU",17,74,2,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,108 Neuss I,108,Neuss I,Sicher für CDU/CSU
"Günter Krings, CDU",13,78,3,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,109 Mönchengladbach,109,Mönchengladbach,Sicher für CDU/CSU
"Ansgar Guido Karl Johannes Heveling, CDU",11,78,3,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,110 Krefeld I – Neuss II,110,Krefeld I – Neuss II,Sicher für CDU/CSU
"Martin Plum, CDU",11,79,3,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,111 Viersen,111,Viersen,Sicher für CDU/CSU
"Stefan Rouenhoff, CDU",11,80,3,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,112 Kleve,112,Kleve,Sicher für CDU/CSU
"Rainer Johannes Keller, SPD",29,61,3,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,113 Wesel I,113,Wesel I,Eher sicher für CDU/CSU
"Jan Ulrich Dieren, SPD",31,59,3,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,114 Krefeld II – Wesel II,114,Krefeld II – Wesel II,Eher sicher für CDU/CSU
"Bärbel Bas, SPD",73,16,3,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,115 Duisburg I,115,Duisburg I,Eher unsicher für SPD
"Mahmut Özdemir, SPD",74,12,3,0,7,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,116 Duisburg II,116,Duisburg II,Eher sicher für SPD
"Dirk Vöpel, SPD",71,19,3,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,117 Oberhausen – Wesel III,117,Oberhausen – Wesel III,Too-close-to-call für SPD
"Sebastian Fiedler, SPD",70,20,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,118 Mülheim – Essen I,118,Mülheim – Essen I,Too-close-to-call für SPD
"Dirk Heidenblut, SPD",70,19,3,0,4,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,119 Essen II,119,Essen II,Too-close-to-call für SPD
"Matthias Hauer, CDU",19,71,4,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,120 Essen III,120,Essen III,Sicher für CDU/CSU
"Frank Schwabe, SPD",67,24,2,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,121 Recklinghausen I,121,Recklinghausen I,Too-close-to-call für CDU/CSU
"Brian Nickholz, SPD",60,30,2,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,122 Recklinghausen II,122,Recklinghausen II,Eher unsicher für CDU/CSU
"Markus Töns, SPD",73,11,3,1,9,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,123 Gelsenkirchen,123,Gelsenkirchen,Eher sicher für SPD
"Jens Georg Spahn, CDU",10,82,3,0,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,124 Steinfurt I – Borken I,124,Steinfurt I – Borken I,Sicher für CDU/CSU
"Michael Gerdes, SPD",63,27,2,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,125 Bottrop – Recklinghausen III,125,Bottrop – Recklinghausen III,Eher unsicher für CDU/CSU
"Anne König, CDU",8,84,3,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,126 Borken II,126,Borken II,Sicher für CDU/CSU
"Marc Henrichmann, CDU",7,84,4,0,1,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,127 Coesfeld – Steinfurt II,127,Coesfeld – Steinfurt II,Sicher für CDU/CSU
"Anja Maria-Antonia Karliczek, CDU",15,75,4,0,2,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,128 Steinfurt III,128,Steinfurt III,Sicher für CDU/CSU
"Maria Anna Klein-Schmeink, GRÜNE",9,60,26,0,1,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,129 Münster,129,Münster,Eher sicher für CDU/CSU
"Henning Rehbaum, CDU",14,77,3,0,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,130 Warendorf,130,Warendorf,Sicher für CDU/CSU
"Ralph Brinkhaus, CDU",9,83,3,0,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,131 Gütersloh I,131,Gütersloh I,Sicher für CDU/CSU
"Wiebke Esdar, SPD",59,26,7,1,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,132 Bielefeld – Gütersloh II,132,Bielefeld – Gütersloh II,Eher unsicher für CDU/CSU
"Stefan Schwartze, SPD",36,54,2,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,133 Herford – Minden-Lübbecke II,133,Herford – Minden-Lübbecke II,Eher sicher für CDU/CSU
"Achim Jürgen Post, SPD",60,30,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,134 Minden-Lübbecke I,134,Minden-Lübbecke I,Eher unsicher für CDU/CSU
"Jürgen Berghahn, SPD",28,61,4,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,135 Lippe I,135,Lippe I,Eher sicher für CDU/CSU
"Christian Haase, CDU",11,81,2,0,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,136 Höxter – Gütersloh III – Lippe II,136,Höxter – Gütersloh III – Lippe II,Sicher für CDU/CSU
"Carsten Christoffer Linnemann, CDU",4,88,3,0,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,137 Paderborn,137,Paderborn,Sicher für CDU/CSU
"Timo Schisanowski, SPD",34,55,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,138 Hagen – Ennepe-Ruhr-Kreis I,138,Hagen – Ennepe-Ruhr-Kreis I,Eher sicher für CDU/CSU
"Inaki Axel Echeverria, SPD",64,26,4,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,139 Ennepe-Ruhr-Kreis II,139,Ennepe-Ruhr-Kreis II,Eher unsicher für CDU/CSU
"Axel Helmut Schäfer, SPD",70,20,4,1,0,2,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,140 Bochum I,140,Bochum I,Too-close-to-call für SPD
"Michelle-Jasmin Gabriele Müntefering, SPD",79,12,3,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,141 Herne – Bochum II,141,Herne – Bochum II,Eher sicher für SPD
"Jens Peick, SPD",68,19,4,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,142 Dortmund I,142,Dortmund I,Too-close-to-call für SPD
"Sabine Poschmann, SPD",75,15,3,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,143 Dortmund II,143,Dortmund II,Eher unsicher für SPD
"Oliver Kaczmarek, SPD",68,23,3,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,144 Unna I,144,Unna I,Too-close-to-call für SPD
"Michael Eckardt Thews, SPD",64,27,2,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,145 Hamm – Unna II,145,Hamm – Unna II,Too-close-to-call für CDU/CSU
"Hans-Jürgen Thies, CDU",17,73,3,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,146 Soest,146,Soest,Sicher für CDU/CSU
"Joachim-Friedrich Martin Josef Merz, CDU",13,80,2,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,147 Hochsauerlandkreis,147,Hochsauerlandkreis,Sicher für CDU/CSU
"Volkmar Klein, CDU",16,75,3,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,148 Siegen-Wittgenstein,148,Siegen-Wittgenstein,Sicher für CDU/CSU
"Florian Matthias Müller, CDU",13,78,2,1,2,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,149 Olpe – Märkischer Kreis I,149,Olpe – Märkischer Kreis I,Sicher für CDU/CSU
"Paul Ziemiak, CDU",18,73,2,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,150 Märkischer Kreis II,150,Märkischer Kreis II,Sicher für CDU/CSU
"René Bochmann, AfD",2,21,1,0,67,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,151 Nordsachsen,151,Nordsachsen,Too-close-to-call für AFD
"Jens Lehmann, CDU",3,51,2,0,12,2,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,152 Leipzig I,152,Leipzig I,Eher sicher für CDU/CSU
"Sören Pellmann, DIE LINKE",3,42,4,0,11,8,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,153 Leipzig II,153,Leipzig II,Eher unsicher für CDU/CSU
"Edgar Naujok, AfD",3,25,1,0,64,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,154 Leipzig-Land,154,Leipzig-Land,Too-close-to-call für AFD
"Barbara Lenk, AfD",2,18,1,0,72,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,155 Meißen,155,Meißen,Eher sicher für AFD
"Karsten Hilse, AfD",2,20,0,0,71,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,156 Bautzen I,156,Bautzen I,Eher unsicher für AFD
"Tino Chrupalla, AfD",1,20,0,0,74,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,157 Görlitz,157,Görlitz,Eher sicher für AFD
"Steffen Janich, AfD",2,9,0,0,75,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,158 Sächsische Schweiz-Osterzgebirge,158,Sächsische Schweiz-Osterzgebirge,Sicher für AFD
"Markus Reichel, CDU",3,28,2,1,58,2,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,159 Dresden I,159,Dresden I,Too-close-to-call für AFD
"Lars Rohwer, CDU",2,22,3,0,53,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,160 Dresden II – Bautzen II,160,Dresden II – Bautzen II,Too-close-to-call für CDU/CSU
"Carolin Bachmann, AfD",2,20,0,1,73,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,161 Mittelsachsen,161,Mittelsachsen,Eher unsicher für AFD
"Detlef Müller, SPD",9,42,1,1,17,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,162 Chemnitz,162,Chemnitz,Too-close-to-call für CDU/CSU
"Mike Moncsek, AfD",2,26,1,0,62,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,163 Chemnitzer Umland – Erzgebirgskreis II,163,Chemnitzer Umland – Erzgebirgskreis II,Too-close-to-call für CDU/CSU
"Thomas Dietz, AfD",2,23,0,1,66,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,164 Erzgebirgskreis I,164,Erzgebirgskreis I,Too-close-to-call für AFD
"Matthias Moosdorf, AfD",2,25,1,1,59,2,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,165 Zwickau,165,Zwickau,Too-close-to-call für CDU/CSU
"Yvonne Magwas, CDU",2,61,1,0,31,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,166 Vogtlandkreis,166,Vogtlandkreis,Eher unsicher für CDU/CSU
"Esther Dilcher, SPD",30,60,2,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,167 Waldeck,167,Waldeck,Eher sicher für CDU/CSU
"Timon Gremmels, SPD",61,27,4,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,168 Kassel,168,Kassel,Eher unsicher für CDU/CSU
"Michael Roth, SPD",36,56,2,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,169 Werra-Meißner – Hersfeld-Rotenburg,169,Werra-Meißner – Hersfeld-Rotenburg,Eher sicher für CDU/CSU
"Edgar Konrad Hartmut Franke, SPD",35,54,3,0,4,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,170 Schwalm-Eder,170,Schwalm-Eder,Eher sicher für CDU/CSU
"Sören Bartol, SPD",28,62,3,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,171 Marburg,171,Marburg,Eher sicher für CDU/CSU
"Dagmar Schmidt, SPD",21,70,2,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,172 Lahn-Dill,172,Lahn-Dill,Sicher für CDU/CSU
"Felix Maximilian Döring, SPD",18,72,3,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,173 Gießen,173,Gießen,Sicher für CDU/CSU
"Michael Karl Brand, CDU",3,83,2,1,7,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,174 Fulda,174,Fulda,Sicher für CDU/CSU
"Bettina Müller, SPD",19,69,2,0,6,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,175 Main-Kinzig – Wetterau II – Schotten,175,Main-Kinzig – Wetterau II – Schotten,Sicher für CDU/CSU
"Markus Benjamin Koob, CDU",10,80,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,176 Hochtaunus,176,Hochtaunus,Sicher für CDU/CSU
"Natalie Pawlik, SPD",17,72,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,177 Wetterau I,177,Wetterau I,Sicher für CDU/CSU
"Klaus-Peter Willsch, CDU",11,78,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,178 Rheingau-Taunus – Limburg,178,Rheingau-Taunus – Limburg,Sicher für CDU/CSU
"Ingmar Ludwig Jung, CDU",11,78,4,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,179 Wiesbaden,179,Wiesbaden,Sicher für CDU/CSU
"Jan Lennard Oehl, SPD",19,70,3,0,4,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,180 Hanau,180,Hanau,Sicher für CDU/CSU
"Norbert Maria Altenkamp, CDU",6,82,4,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,181 Main-Taunus,181,Main-Taunus,Sicher für CDU/CSU
"Armand Zorn, SPD",26,61,5,1,3,2,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,182 Frankfurt am Main I,182,Frankfurt am Main I,Eher sicher für CDU/CSU
"Omid Nouripour, GRÜNE",7,58,27,1,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,183 Frankfurt am Main II,183,Frankfurt am Main II,Eher sicher für CDU/CSU
"Melanie Wegling, SPD",22,69,3,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,184 Groß-Gerau,184,Groß-Gerau,Sicher für CDU/CSU
"Björn Manuel Simon, CDU",10,79,4,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,185 Offenbach,185,Offenbach,Sicher für CDU/CSU
"Andreas Larem, SPD",15,64,14,0,3,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,186 Darmstadt,186,Darmstadt,Eher sicher für CDU/CSU
"Jens Zimmermann, SPD",20,69,3,0,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,187 Odenwald,187,Odenwald,Sicher für CDU/CSU
"Michael Günther Meister, CDU",9,80,3,1,3,0,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,188 Bergstraße,188,Bergstraße,Sicher für CDU/CSU
"Manfred Grund, CDU",3,64,0,0,25,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,189 Eichsfeld – Nordhausen – Kyffhäuserkreis,189,Eichsfeld – Nordhausen – Kyffhäuserkreis,Eher unsicher für CDU/CSU
"Klaus Stöber, AfD",4,24,0,0,60,2,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,190 Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,190,Eisenach – Wartburgkreis – Unstrut-Hainich-Kreis,Too-close-to-call für CDU/CSU
"Holger Becker, SPD",9,14,1,0,55,3,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,191 Jena – Sömmerda – Weimarer Land I,191,Jena – Sömmerda – Weimarer Land I,Too-close-to-call für AFD
"Marcus Bühl, AfD",3,12,0,0,68,1,SPD,CDU I CSU,GRÜNE,FDP,AFD,LINKE,,,,,192 Gotha – Ilm-Kreis,192,Gotha – Ilm-Kreis,Eher unsicher für AFD
